title,price,category,shop,weight,height,width,depth
Медицинская кровать МВ223.1.1.5 (KM-05),По запросу,Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8245,"
						16 441						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8242,"
						6 571						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1670,"
						5 705						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1650,"
						4 517						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Штанга для подвески ручных опор МД 1,"
						4 333						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Рама Балканского КМ,"
						8 256						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Кровать адаптационная механическая с туалетным устройством MBН,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-8,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-7,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-6,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать функциональная электрическая MB-93.1,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать МВ223.1.1.5 (KM-05),По запросу,Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8245,"
						16 441						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8242,"
						6 571						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1670,"
						5 705						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1650,"
						4 517						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Штанга для подвески ручных опор МД 1,"
						4 333						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Рама Балканского КМ,"
						8 256						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Кровать адаптационная механическая с туалетным устройством MBН,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-8,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-7,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-6,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать функциональная электрическая MB-93.1,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать МВ223.1.1.5 (KM-05),По запросу,Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8245,"
						16 441						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8242,"
						6 571						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1670,"
						5 705						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1650,"
						4 517						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Штанга для подвески ручных опор МД 1,"
						4 333						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Рама Балканского КМ,"
						8 256						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Кровать адаптационная механическая с туалетным устройством MBН,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-8,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-7,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-6,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать функциональная электрическая MB-93.1,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать МВ223.1.1.5 (KM-05),По запросу,Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8245,"
						16 441						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8242,"
						6 571						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1670,"
						5 705						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1650,"
						4 517						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Штанга для подвески ручных опор МД 1,"
						4 333						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Рама Балканского КМ,"
						8 256						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Кровать адаптационная механическая с туалетным устройством MBН,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-8,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-7,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-6,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать функциональная электрическая MB-93.1,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать МВ223.1.1.5 (KM-05),По запросу,Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8245,"
						16 441						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8242,"
						6 571						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1670,"
						5 705						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1650,"
						4 517						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Штанга для подвески ручных опор МД 1,"
						4 333						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Рама Балканского КМ,"
						8 256						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Кровать адаптационная механическая с туалетным устройством MBН,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-8,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-7,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-6,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать функциональная электрическая MB-93.1,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать МВ223.1.1.5 (KM-05),По запросу,Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8245,"
						16 441						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8242,"
						6 571						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1670,"
						5 705						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1650,"
						4 517						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Штанга для подвески ручных опор МД 1,"
						4 333						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Рама Балканского КМ,"
						8 256						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Кровать адаптационная механическая с туалетным устройством MBН,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-8,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-7,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-6,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать функциональная электрическая MB-93.1,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать МВ223.1.1.5 (KM-05),По запросу,Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8245,"
						16 441						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8242,"
						6 571						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1670,"
						5 705						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1650,"
						4 517						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Штанга для подвески ручных опор МД 1,"
						4 333						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Рама Балканского КМ,"
						8 256						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Кровать адаптационная механическая с туалетным устройством MBН,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-8,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-7,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-6,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать функциональная электрическая MB-93.1,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать МВ223.1.1.5 (KM-05),По запросу,Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8245,"
						16 441						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8242,"
						6 571						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1670,"
						5 705						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1650,"
						4 517						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Штанга для подвески ручных опор МД 1,"
						4 333						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Рама Балканского КМ,"
						8 256						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Кровать адаптационная механическая с туалетным устройством MBН,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-8,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-7,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-6,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать функциональная электрическая MB-93.1,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать МВ223.1.1.5 (KM-05),По запросу,Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8245,"
						16 441						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8242,"
						6 571						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1670,"
						5 705						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1650,"
						4 517						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Штанга для подвески ручных опор МД 1,"
						4 333						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Рама Балканского КМ,"
						8 256						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Кровать адаптационная механическая с туалетным устройством MBН,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-8,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-7,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-6,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать функциональная электрическая MB-93.1,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать МВ223.1.1.5 (KM-05),По запросу,Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8245,"
						16 441						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8242,"
						6 571						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1670,"
						5 705						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1650,"
						4 517						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Штанга для подвески ручных опор МД 1,"
						4 333						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Рама Балканского КМ,"
						8 256						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Кровать адаптационная механическая с туалетным устройством MBН,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-8,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-7,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-6,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать функциональная электрическая MB-93.1,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать МВ223.1.1.5 (KM-05),По запросу,Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8245,"
						16 441						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8242,"
						6 571						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1670,"
						5 705						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1650,"
						4 517						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Штанга для подвески ручных опор МД 1,"
						4 333						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Рама Балканского КМ,"
						8 256						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Кровать адаптационная механическая с туалетным устройством MBН,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-8,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-7,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-6,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать функциональная электрическая MB-93.1,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать МВ223.1.1.5 (KM-05),По запросу,Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8245,"
						16 441						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8242,"
						6 571						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1670,"
						5 705						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1650,"
						4 517						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Штанга для подвески ручных опор МД 1,"
						4 333						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Рама Балканского КМ,"
						8 256						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Кровать адаптационная механическая с туалетным устройством MBН,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-8,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-7,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-6,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать функциональная электрическая MB-93.1,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать МВ223.1.1.5 (KM-05),По запросу,Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8245,"
						16 441						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8242,"
						6 571						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1670,"
						5 705						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1650,"
						4 517						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Штанга для подвески ручных опор МД 1,"
						4 333						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Рама Балканского КМ,"
						8 256						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Кровать адаптационная механическая с туалетным устройством MBН,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-8,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-7,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-6,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать функциональная электрическая MB-93.1,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать МВ223.1.1.5 (KM-05),По запросу,Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8245,"
						16 441						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8242,"
						6 571						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1670,"
						5 705						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1650,"
						4 517						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Штанга для подвески ручных опор МД 1,"
						4 333						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Рама Балканского КМ,"
						8 256						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Кровать адаптационная механическая с туалетным устройством MBН,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-8,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-7,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-6,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать функциональная электрическая MB-93.1,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать МВ223.1.1.5 (KM-05),По запросу,Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8245,"
						16 441						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8242,"
						6 571						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1670,"
						5 705						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1650,"
						4 517						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Штанга для подвески ручных опор МД 1,"
						4 333						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Рама Балканского КМ,"
						8 256						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Кровать адаптационная механическая с туалетным устройством MBН,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-8,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-7,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-6,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать функциональная электрическая MB-93.1,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать МВ223.1.1.5 (KM-05),По запросу,Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8245,"
						16 441						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8242,"
						6 571						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1670,"
						5 705						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1650,"
						4 517						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Штанга для подвески ручных опор МД 1,"
						4 333						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Рама Балканского КМ,"
						8 256						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Кровать адаптационная механическая с туалетным устройством MBН,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-8,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-7,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-6,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать функциональная электрическая MB-93.1,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать МВ223.1.1.5 (KM-05),По запросу,Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8245,"
						16 441						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8242,"
						6 571						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1670,"
						5 705						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1650,"
						4 517						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Штанга для подвески ручных опор МД 1,"
						4 333						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Рама Балканского КМ,"
						8 256						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Кровать адаптационная механическая с туалетным устройством MBН,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-8,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-7,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-6,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать функциональная электрическая MB-93.1,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать МВ223.1.1.5 (KM-05),По запросу,Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8245,"
						16 441						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8242,"
						6 571						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1670,"
						5 705						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1650,"
						4 517						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Штанга для подвески ручных опор МД 1,"
						4 333						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Рама Балканского КМ,"
						8 256						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Кровать адаптационная механическая с туалетным устройством MBН,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-8,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-7,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-6,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать функциональная электрическая MB-93.1,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать МВ223.1.1.5 (KM-05),По запросу,Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8245,"
						16 441						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8242,"
						6 571						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1670,"
						5 705						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
МД трейзер 1650,"
						4 517						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Штанга для подвески ручных опор МД 1,"
						4 333						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Рама Балканского КМ,"
						8 256						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Кровать адаптационная механическая с туалетным устройством MBН,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-8,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-7,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Тумба медицинская МД ТП-6,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать функциональная электрическая MB-93.1,По запросу,Металлическая мебель (Стеллажи),2,[],,,
Медицинская кровать МВ223.1.1.5 (KM-05),По запросу,Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8245,"
						16 441						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Матрац медицинский НПВ 8242,"
						6 571						
							 руб.							за 1 шт

",Металлическая мебель (Стеллажи),2,[],,,
Шкаф для раздевалок усиленный ML-11-50U (LS-11-50),По запросу,Металлическая мебель (Шкафы),2,[],1830.0,500.0,500.0
Шкаф для раздевалок усиленный ML/LS-11-40D,"
						10 468						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],1830.0,400.0,500.0
Шкаф для раздевалок ПРАКТИК усиленный ML 11-50D,"
						13 195						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],1830.0,500.0,500.0
Шкаф для сумок ПРАКТИК Стандарт LS-34,"
						27 489						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],1830.0,885.0,500.0
Шкаф для раздевалок ПРАКТИК Стандарт LS-31,"
						15 011						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],1830.0,885.0,500.0
Картотека ПРАКТИК AFC-07C,"
						40 112						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],1327.0,515.0,631.0
Картотека ПРАКТИК AFC-07,"
						39 848						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],1327.0,515.0,631.0
Шкаф для раздевалок ПРАКТИК Стандарт LS-21-80U,"
						12 534						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],1830.0,800.0,500.0
Офисный шкаф ПРАКТИК AMT 0812,"
						25 299						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],832.0,1215.0,458.0
Офисный шкаф ПРАКТИК CB-21,"
						13 819						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],1000.0,1000.0,500.0
Офисный шкаф ПРАКТИК CB-22,"
						26 011						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],1900.0,1000.0,500.0
Офисный шкаф ПРАКТИК CB-15,"
						23 751						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],2000.0,850.0,500.0
Офисный шкаф ПРАКТИК CB-14,"
						18 525						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],1860.0,850.0,500.0
Офисный шкаф ПРАКТИК CB-13,"
						12 438						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],930.0,850.0,500.0
Офисный шкаф ПРАКТИК CB-12,"
						16 634						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],1860.0,850.0,400.0
Офисный шкаф ПРАКТИК CB-11,"
						10 899						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],930.0,850.0,400.0
Картотека ПРАКТИК A0-05/3 (низ),"
						73 187						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],465.0,1359.0,927.0
Картотека ПРАКТИК A0-05/2 (промежуточная секция),"
						73 187						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],390.0,1359.0,927.0
Картотека ПРАКТИК A0-05/1 (верх),"
						73 187						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],415.0,1359.0,927.0
Цоколь ML-500 базового модуля,"
						1 161						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],85.0,498.0,460.0
Цоколь ML-400 дополнительного модуля,"
						950						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],85.0,398.0,460.0
